record,marcKey,person,roles,title,attribution,provision,subjects,genres,relatedWork,recordId,id
"Performer: Smith, Amanda Page
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","7001 $aSmith, Amanda Page.$4prf","Smith, Amanda Page",Performer,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent700-81
"Performer: Smith, Justin (Violinist)
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","7001 $aSmith, Justin$c(Violinist)$4prf","Smith, Justin (Violinist)",Performer,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent700-82
"Performer: Foster, Jennifer (Soprano)
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","7001 $aFoster, Jennifer$c(Soprano)$4prf","Foster, Jennifer (Soprano)",Performer,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent700-83
"Performer: Brings, Allen
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","7001 $aBrings, Allen.$4prf","Brings, Allen",Performer,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent700-84
"Performer: Auh, Eun-Jung
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","7001 $aAuh, Eun-Jung.$4prf","Auh, Eun-Jung",Performer,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent700-85
"Performer: Crane, Teresa (Pianist)
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","7001 $aCrane, Teresa$c(Pianist)$4prf","Crane, Teresa (Pianist)",Performer,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent700-86
"Subject: Planiol, Thérèse
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aPlaniol, Thérèse$vMusical settings.","Planiol, Thérèse",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-33
"Subject: Niatum, Duane, 1938-
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aNiatum, Duane,$d1938-$vMusical settings.","Niatum, Duane, 1938-",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-34
"Subject: Shakespeare, William, 1564-1616
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aShakespeare, William,$d1564-1616$vMusical settings.","Shakespeare, William, 1564-1616",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-35
"Subject: Meredith, George, 1828-1909
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aMeredith, George,$d1828-1909$vMusical settings.","Meredith, George, 1828-1909",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-36
"Subject: Browning, Elizabeth Barrett, 1806-1861
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aBrowning, Elizabeth Barrett,$d1806-1861$vMusical settings.","Browning, Elizabeth Barrett, 1806-1861",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-37
"Subject: Chamisso, Adelbert von, 1781-1838
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aChamisso, Adelbert von,$d1781-1838$vMusical settings.","Chamisso, Adelbert von, 1781-1838",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Van Doren, Mark, 1894-1972; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-38
"Subject: Van Doren, Mark, 1894-1972
Title: Spectra: a concert of vocal music by Connecticut Composers, Inc
Subjects: Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Vocal music; Connecticut
Genres: Songs; Psalms (Music); Musical settings
Provision information: [Tucson, Ariz.]: Arizona University Recordings, [2010]","60010$aVan Doren, Mark,$d1894-1972$vMusical settings.","Van Doren, Mark, 1894-1972",Subject,"Spectra: a concert of vocal music by Connecticut Composers, Inc",NaN,"[Tucson, Ariz.]: Arizona University Recordings, [2010]","Planiol, Thérèse--Musical settings.; Niatum, Duane, 1938---Musical settings.; Shakespeare, William, 1564-1616--Musical settings.; Meredith, George, 1828-1909--Musical settings.; Browning, Elizabeth Barrett, 1806-1861--Musical settings.; Chamisso, Adelbert von, 1781-1838--Musical settings.; Van Doren, Mark, 1894-1972--Musical settings.; Vocal music--Connecticut; Songs (Medium voice) with piano, 4 hands; Songs (High voice) with instrumental ensemble; Songs (High voice) with violin; Songs (Low voice) with instrumental ensemble; Sacred songs (High voice) with piano; Psalms (Music); Songs (High voice) with piano; Browning, Elizabeth Barrett, 1806-1861; Chamisso, Adelbert von, 1781-1838; Meredith, George, 1828-1909; Niatum, Duane, 1938; Planiol, Thérèse; Shakespeare, William, 1564-1616; Vocal music; Connecticut",Songs; Psalms (Music); Musical settings,NaN,15798230,15798230#Agent600-39
